,id,name,created_at,location,statuses_count,followers_count,favourites_count,friends_count,lang,sex_code,lang_code,prediction
0,"100015695798843
",100015695798843,8548.0,1269.0,2827.0,3350.0,3104.0,3646.0,9,0.0,9,0
1,"100001552635414
",AACHU3GBOY,8548.0,765.0,4665.0,4210.0,4772.0,4924.0,9,0.0,9,0
2,"100003041708902
",jaseem.vp.56,8548.0,933.0,16490.0,3335.0,375.0,721.0,9,0.0,9,0
3,"100007236796567
",100007236796567,8548.0,1339.0,5756.0,98.0,128.0,48.0,9,0.0,9,0
4,"100003516310915
",jinu.kr3,8548.0,1646.0,2423.0,2818.0,300.0,503.0,9,0.0,9,0
5,"100003686685709
",mohammad.nawab.587,8548.0,1677.0,1961.0,2386.0,1855.0,2598.0,9,0.0,9,0
6,"100004346988856
",100004346988856,8548.0,1273.0,3412.0,220.0,2345.0,899.0,9,0.0,9,0
7,"100010186110385
",100010186110385,8548.0,1522.0,3411.0,332.0,1562.0,427.0,9,0.0,9,0
8,"100011978684642
",adarsh.achu.353,8548.0,1137.0,2972.0,2783.0,3129.0,3437.0,9,0.0,9,0
9,"100039133989101
",jocker.hack.370,8548.0,922.0,824.0,703.0,477.0,32.0,9,0.0,9,0
10,"100009183375234
",nitheeshhackz,8548.0,1609.0,1387.0,172.0,422.0,370.0,9,0.0,9,0
11,"100006114009829
",abhiramrb.abhiram,8548.0,906.0,3203.0,2065.0,44349.0,153.0,9,0.0,9,0
12,"100006190810825
",hasanul.benna.714,8548.0,1093.0,3450.0,231.0,632.0,341.0,9,0.0,9,0
13,"100000947179814
",sreekuttan.m.achari,8548.0,1079.0,194.0,204.0,178.0,166.0,9,0.0,9,0
14,"100011157000774
",sachu.ruvais,8548.0,1488.0,3433.0,3375.0,3590.0,4229.0,9,0.0,9,0
15,"100003352775784
",bleddyrascal,8548.0,1247.0,3265.0,2552.0,2463.0,3459.0,9,0.0,9,0
16,"100005014532797
",shinedassivadasan.s,8548.0,1656.0,10272.0,799.0,303.0,618.0,9,0.0,9,0
17,"100006758859390
",muhammedal.thanzeer.5,8548.0,1021.0,178.0,59.0,4875.0,20.0,9,0.0,9,0
18,"100003279194981
",vijillalvs,8548.0,1382.0,3902.0,1084.0,1820.0,451.0,9,0.0,9,0
19,"100006477039821
",syam.achu.75,8548.0,1249.0,115.0,184.0,616.0,406.0,9,0.0,9,0
20,"100002927701654
",rahul.up1,8548.0,1343.0,1167.0,131.0,204.0,54.0,9,0.0,9,0
21,"100004006700629
",chaudharypawansohlot,8548.0,844.0,1171.0,625.0,62.0,240.0,9,0.0,9,0
